Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,1,1,171,1,1,141.0,1,19,19,5,10,135.8,1,0,0,1,1,0,19,0,0,0,0,0,0,0,15.5,2.8,-4.06,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.732,0.268,0.732,High
1,17,4,9254,1,1,118.0,1,38,37,5,7,111.7,1,0,0,1,1,0,18,0,0,12,0,0,12,0,12.4,0.5,1.79,Dropout,0.5,0.5,0.167,0.833,11.833,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,2,9773,1,1,142.0,1,38,38,9,9,132.9,1,0,0,1,1,0,18,0,0,8,0,0,11,0,10.8,1.4,1.74,Graduate,1.0,0.0,0.5,0.5,12.333,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,0,Dropout,0.606,0.394,0.606,Medium
1,17,3,9147,1,1,120.0,1,19,19,4,7,115.5,1,0,1,1,1,0,18,0,0,8,0,0,11,0,10.8,1.4,1.74,Dropout,0.6,0.4,0.6,0.4,10.595,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.942,0.058,0.942,High
1,18,4,9254,1,1,106.0,1,19,37,7,7,106.0,1,0,0,1,1,1,21,0,0,8,0,0,11,0,9.4,-0.8,-3.12,Dropout,0.667,0.333,0.167,0.833,10.75,Single,3rd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Dropout,0,Dropout,0.875,0.125,0.875,High
1,17,4,9773,1,1,121.0,1,1,19,9,8,120.3,1,0,1,1,1,1,19,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.5,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.132,0.868,0.868,Low
1,17,4,9500,1,1,150.0,1,38,37,9,9,130.8,0,0,0,1,1,1,22,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,14.949,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.058,0.942,0.942,Low
2,39,1,8014,0,1,120.0,1,37,37,9,6,117.0,0,0,0,1,1,0,33,0,0,8,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,11.833,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.003,0.997,0.997,Low
1,1,6,9853,1,1,114.0,1,19,19,9,9,110.2,1,0,0,1,1,0,20,0,0,8,0,0,7,0,10.8,1.4,1.74,Dropout,0.833,0.167,0.833,0.167,12.2,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.719,0.281,0.719,High
1,39,1,9991,0,2,140.0,1,3,3,2,2,155.7,1,0,0,1,1,0,35,0,0,1,1,0,0,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Higher education - bachelor's degree,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,1,9003,1,4,160.0,1,3,3,4,2,180.4,0,0,1,1,1,0,24,0,6,17,0,7,14,0,12.4,0.5,1.79,Dropout,0.5,0.5,0.833,0.167,12.733,Single,Over 23 years old,Agronomy,Daytime,Higher education - master's,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.751,0.249,0.751,High
1,17,1,9254,1,1,120.0,1,19,19,4,4,125.5,0,0,0,1,1,0,18,0,0,6,0,0,8,0,12.7,3.7,-1.7,Enrolled,1.0,0.0,0.6,0.4,11.667,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.466,0.534,0.534,Medium
2,39,1,8014,0,1,130.0,1,37,37,9,6,110.0,1,0,0,1,0,0,33,0,0,7,0,0,11,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,0.833,0.167,11.0,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.086,0.914,0.914,Low
1,42,1,9500,1,1,160.0,1,37,38,9,7,161.0,1,0,0,1,0,1,22,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,13.08,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.019,0.981,0.981,Low
1,39,1,9670,1,1,120.0,1,1,19,4,5,100.0,0,0,0,1,0,1,25,0,0,7,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.8,0.2,1.0,0.0,11.05,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.061,0.939,0.939,Low
1,17,1,9070,1,1,124.0,1,19,38,4,0,117.6,1,0,0,1,1,0,20,0,0,9,1,0,6,0,7.6,2.6,0.32,Graduate,1.0,0.0,0.833,0.167,10.933,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.118,0.882,0.882,Low
1,1,6,9147,1,1,143.0,1,38,37,9,9,128.7,1,0,0,1,1,0,23,0,0,6,0,0,5,0,11.1,0.6,2.02,Enrolled,0.8,0.2,1.0,0.0,13.9,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.127,0.873,0.873,Low
1,43,2,9119,1,1,115.0,1,38,19,9,6,112.2,1,0,1,1,1,0,18,0,0,9,0,0,9,0,15.5,2.8,-4.06,Enrolled,0.4,0.6,0.0,1.0,5.0,Single,Change of course,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.98,0.02,0.98,High
1,39,1,9500,1,1,133.1,1,1,1,4,10,100.8,0,0,0,1,1,0,24,0,0,18,0,0,7,0,13.9,-0.3,0.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,2,9773,1,1,133.1,41,19,1,9,9,105.0,1,0,0,0,0,0,21,1,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.75,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Brazilian,Female,Yes,No,No,No,No,Yes,Graduate,1,Graduate,0.148,0.852,0.852,Low
1,15,1,9130,1,1,133.1,41,1,1,4,4,100.0,0,0,0,1,0,0,26,1,0,7,1,0,6,0,8.9,1.4,3.51,Dropout,0.333,0.667,0.0,1.0,6.0,Single,International student (bachelor),Equinculture,Daytime,Secondary education,Brazilian,Female,No,No,No,Yes,No,Yes,Dropout,0,Dropout,0.99,0.01,0.99,High
2,39,1,9853,1,10,133.1,1,37,34,0,0,115.5,0,0,0,1,0,0,39,0,0,12,0,0,14,1,7.6,2.6,0.32,Dropout,0.5,0.5,0.0,1.0,6.333,Married,Over 23 years old,Basic Education,Daytime,11th year of schooling - not completed,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,8014,0,1,133.1,1,37,19,9,9,114.0,0,0,0,1,0,0,44,0,2,11,0,0,7,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,12.104,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.005,0.995,0.995,Low
1,15,1,9119,1,1,130.0,26,38,3,9,2,137.0,1,0,0,1,1,0,19,1,0,9,0,0,11,0,13.9,-0.3,0.79,Enrolled,1.0,0.0,0.6,0.4,13.625,Single,International student (bachelor),Informatics Engineering,Daytime,Secondary education,Santomean,Male,Yes,No,No,Yes,No,Yes,Enrolled,0,Dropout,0.533,0.467,0.533,Medium
1,1,5,9773,1,1,135.0,1,37,1,5,5,124.9,1,0,0,1,0,0,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.051,0.949,0.949,Low
1,1,5,9500,1,1,132.0,1,37,37,7,7,120.3,1,0,0,1,0,1,18,0,0,7,0,0,9,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,14.114,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.027,0.973,0.973,Low
1,1,1,9085,1,1,135.0,1,1,2,9,1,134.3,1,0,0,1,0,0,19,0,0,7,2,0,7,0,12.7,3.7,-1.7,Enrolled,1.0,0.0,1.0,0.0,14.0,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.061,0.939,0.939,Low
1,1,4,9500,1,1,115.0,1,3,3,2,2,111.5,1,0,1,0,0,0,19,0,0,10,0,0,7,0,13.9,-0.3,0.79,Dropout,0.571,0.429,0.0,1.0,5.98,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,53,1,9085,1,42,130.0,1,38,38,9,9,128.8,0,0,0,1,0,0,21,0,7,12,0,4,14,0,8.9,1.4,3.51,Dropout,0.8,0.2,0.556,0.444,13.138,Single,Short cycle diploma holders,Veterinary Nursing,Daytime,Professional higher technical course,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.928,0.072,0.928,High
1,1,4,171,1,1,133.1,1,1,1,9,10,110.0,1,0,0,1,0,0,20,0,0,0,0,0,0,0,16.2,0.3,-0.92,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.289,0.711,0.711,Low
2,39,1,8014,0,1,130.0,1,37,37,6,5,113.5,1,0,0,1,0,0,36,0,0,0,0,0,0,0,9.4,-0.8,-3.12,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
4,39,1,9003,1,12,133.1,1,37,37,9,6,160.0,0,0,0,1,0,0,43,0,13,19,0,10,14,1,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,14.431,Divorced,Over 23 years old,Agronomy,Daytime,Other - 11th year of schooling,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,18,1,9853,1,1,123.0,1,19,19,9,7,117.4,1,0,0,1,0,0,19,0,0,0,0,0,0,0,11.1,0.6,2.02,Dropout,0.0,1.0,0.0,1.0,0.0,Single,3rd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,51,1,9070,1,1,130.0,1,3,1,2,8,122.2,0,0,1,1,0,0,20,0,4,12,0,5,11,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,12.636,Single,Change of institution/course,Communication Design,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.051,0.949,0.949,Low
1,1,2,9238,1,1,122.0,1,37,38,4,7,118.2,1,0,0,1,0,0,19,0,0,0,0,0,0,0,16.2,0.3,-0.92,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9085,1,1,113.0,1,1,1,4,4,106.7,1,0,0,1,0,0,20,0,0,15,0,0,17,0,15.5,2.8,-4.06,Dropout,0.667,0.333,0.667,0.333,13.725,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.821,0.179,0.821,High
1,1,5,9500,1,1,111.0,1,3,4,4,3,108.2,1,0,0,1,0,0,20,0,2,9,0,0,10,0,12.4,0.5,1.79,Dropout,0.857,0.143,0.714,0.286,12.783,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,1,Graduate,0.454,0.546,0.546,Medium
1,17,2,9853,1,1,133.1,1,19,1,9,3,107.0,1,0,0,1,0,0,20,0,0,12,0,0,10,0,16.2,0.3,-0.92,Enrolled,0.857,0.143,0.429,0.571,12.333,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.843,0.157,0.843,High
1,1,1,9238,1,1,142.0,1,37,37,6,7,136.1,1,0,0,1,0,0,18,0,0,8,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,14.429,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.039,0.961,0.961,Low
1,17,2,9147,1,1,123.0,1,1,38,4,7,115.3,1,0,0,1,0,1,18,0,0,9,0,0,11,0,8.9,1.4,3.51,Enrolled,0.6,0.4,0.6,0.4,12.0,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,0,Dropout,0.757,0.243,0.757,High
1,1,1,9085,1,1,131.0,1,19,19,9,9,139.8,1,0,0,1,0,0,19,0,0,6,0,0,5,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,13.1,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.023,0.977,0.977,Low
1,1,3,9773,1,1,158.0,1,1,38,4,7,157.0,1,0,0,1,0,0,18,0,0,6,0,0,7,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,12.619,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.08,0.92,0.92,Low
1,17,2,9500,1,1,122.0,1,37,37,9,9,131.0,1,0,0,1,0,0,18,0,0,7,1,0,7,1,7.6,2.6,0.32,Dropout,0.857,0.143,0.857,0.143,12.517,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.504,0.496,0.504,Medium
1,43,1,9500,1,1,130.0,1,38,38,9,5,100.0,0,0,0,1,0,0,20,0,0,11,0,0,7,0,13.9,-0.3,0.79,Enrolled,0.857,0.143,1.0,0.0,12.308,Single,Change of course,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.022,0.978,0.978,Low
1,17,1,9238,1,1,154.0,1,19,37,9,7,140.4,1,0,0,1,0,1,20,0,0,13,0,0,12,0,7.6,2.6,0.32,Enrolled,0.333,0.667,0.667,0.333,10.375,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,0,Dropout,0.701,0.299,0.701,High
1,17,1,9147,1,1,120.0,1,19,19,3,3,113.4,0,0,0,1,0,0,20,0,0,11,0,0,10,0,12.4,0.5,1.79,Enrolled,0.6,0.4,0.6,0.4,10.5,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.96,0.04,0.96,High
1,1,2,9085,1,1,140.0,1,37,38,9,7,137.0,0,0,0,1,0,0,18,0,0,12,2,0,6,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,12.271,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.024,0.976,0.976,Low
1,1,1,9147,1,1,127.0,1,2,19,4,5,121.8,0,0,0,1,0,0,18,0,0,5,0,0,5,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.3,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.007,0.993,0.993,Low
1,17,1,9254,1,1,133.1,1,1,1,4,5,131.0,1,0,0,1,0,0,21,0,0,12,0,0,12,0,9.4,-0.8,-3.12,Dropout,0.5,0.5,0.333,0.667,11.0,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,2,9147,1,1,120.0,1,19,19,9,7,118.6,1,0,0,1,0,0,19,0,0,8,0,0,9,2,16.2,0.3,-0.92,Graduate,1.0,0.0,0.8,0.2,11.025,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.126,0.874,0.874,Low
1,1,1,171,1,1,137.0,1,3,19,2,9,122.3,0,0,0,1,0,0,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.697,0.303,0.697,Medium
1,1,1,9670,1,1,131.0,1,38,38,9,9,127.9,0,0,0,1,0,1,19,0,0,5,0,0,5,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.5,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.037,0.963,0.963,Low
1,1,1,9085,1,1,130.0,1,19,38,4,7,121.3,1,0,0,1,0,0,19,0,0,15,0,0,13,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.183,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.015,0.985,0.985,Low
1,17,6,9556,1,1,122.0,1,1,1,4,5,117.1,1,0,0,1,0,0,19,0,0,12,0,0,0,0,13.9,-0.3,0.79,Dropout,0.714,0.286,0.0,1.0,6.05,Single,2nd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,44,1,9085,1,39,160.0,1,37,37,9,9,160.0,1,0,0,1,0,0,20,0,1,7,0,1,17,0,12.4,0.5,1.79,Graduate,1.0,0.0,0.833,0.167,13.972,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.047,0.953,0.953,Low
1,1,1,9853,1,1,146.0,1,19,38,9,3,145.3,1,0,0,1,0,1,18,0,0,8,0,0,7,0,9.4,-0.8,-3.12,Enrolled,0.833,0.167,0.833,0.167,13.1,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.217,0.783,0.783,Low
1,17,3,9238,1,1,131.0,1,1,39,5,3,122.6,1,0,0,1,0,0,18,0,0,7,0,0,6,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,13.333,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.036,0.964,0.964,Low
1,17,6,9500,1,1,132.0,1,1,37,8,9,128.0,1,0,0,1,0,0,19,0,0,7,0,0,9,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,14.239,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.054,0.946,0.946,Low
1,1,3,9500,1,1,138.0,1,19,19,5,8,124.9,1,0,0,1,0,1,18,0,0,9,0,0,9,0,13.9,-0.3,0.79,Dropout,1.0,0.0,0.875,0.125,13.49,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Dropout,1,Graduate,0.475,0.525,0.525,Medium
1,17,2,9070,1,1,130.0,1,37,37,9,9,123.7,1,0,0,1,0,0,18,0,0,6,0,0,6,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,12.667,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.012,0.988,0.988,Low
1,1,4,9147,1,1,126.0,1,1,19,4,8,120.1,1,0,0,1,0,0,19,0,0,7,0,0,5,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.5,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.021,0.979,0.979,Low
1,17,6,9500,1,1,148.0,1,1,19,3,3,131.7,1,0,0,1,0,0,19,0,0,8,0,0,7,0,13.9,-0.3,0.79,Dropout,0.714,0.286,0.0,1.0,7.0,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,43,1,9238,1,1,130.0,1,38,37,9,7,133.2,0,0,0,1,0,0,20,0,5,15,0,2,8,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,11.69,Single,Change of course,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.041,0.959,0.959,Low
1,1,1,9670,1,1,117.0,1,1,38,3,9,109.3,0,0,1,0,0,1,19,0,0,7,0,0,9,0,12.4,0.5,1.79,Dropout,0.833,0.167,0.667,0.333,12.25,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,Yes,No,Yes,No,Dropout,0,Dropout,0.84,0.16,0.84,High
1,17,1,9670,1,1,120.0,1,19,19,5,5,113.0,1,0,0,1,0,0,20,0,0,7,0,0,5,0,7.6,2.6,0.32,Graduate,0.8,0.2,0.8,0.2,11.85,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.106,0.894,0.894,Low
1,1,1,9773,1,1,153.0,1,1,1,141,175,157.9,0,0,1,1,0,1,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,14.833,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.055,0.945,0.945,Low
1,1,2,9500,1,1,117.0,1,19,1,4,7,112.1,0,0,0,1,0,1,20,0,0,9,0,0,9,0,11.1,0.6,2.02,Enrolled,0.714,0.286,0.875,0.125,13.04,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.151,0.849,0.849,Low
1,18,1,9500,1,1,178.0,1,19,1,4,8,174.7,0,0,0,1,0,0,18,0,0,8,0,0,8,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,17.356,Single,3rd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.068,0.932,0.932,Low
1,1,5,9500,1,1,129.0,1,37,37,9,9,128.8,1,0,0,1,0,0,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,12.667,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,1,6,9773,1,1,116.0,1,19,1,4,4,110.1,1,0,0,1,0,1,19,0,0,8,0,0,10,0,12.4,0.5,1.79,Graduate,1.0,0.0,0.833,0.167,12.333,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.05,0.95,0.95,Low
1,51,1,9147,1,1,99.0,1,3,1,3,3,99.7,1,0,1,0,0,0,22,0,0,8,0,0,7,0,8.9,1.4,3.51,Enrolled,0.0,1.0,0.0,1.0,0.0,Single,Change of institution/course,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Enrolled,0,Dropout,0.995,0.005,0.995,High
1,1,3,9238,1,1,135.0,1,1,12,9,10,121.0,1,0,0,1,0,1,19,0,0,7,0,0,6,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,11.417,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.043,0.957,0.957,Low
1,1,3,9500,1,1,141.0,1,19,19,9,7,131.7,1,0,0,1,0,1,19,0,0,10,0,0,11,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,12.968,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.017,0.983,0.983,Low
1,17,5,9853,1,1,132.0,1,37,38,5,6,119.1,1,0,0,1,0,1,19,0,0,10,0,0,9,0,9.4,-0.8,-3.12,Graduate,0.833,0.167,0.833,0.167,11.4,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.152,0.848,0.848,Low
1,1,4,9254,1,1,132.0,1,12,19,9,9,124.7,1,0,0,1,0,0,19,0,0,10,0,0,10,0,7.6,2.6,0.32,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
