Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,1,2,9500,1,1,125.0,1,19,19,9,9,114.9,0,0,0,1,0,0,18,0,0,8,0,0,12,0,16.2,0.3,-0.92,Graduate,0.857142734693895,0.1428571224489825,0.8749998906250137,0.12499998437500197,12.677380952380952,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.026567463645799476,0.13899137050447907,0.8344411658497214,0.8344411658497214,Graduate
1,44,1,9238,1,39,130.0,1,19,1,9,9,131.9,0,0,0,1,0,1,21,0,3,7,0,2,7,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.0,Single,Technological specialization diploma holders,Social Service,Daytime,Technological specialization course,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.015555555555555555,0.01,0.9744444444444444,0.9744444444444444,Graduate
1,17,3,171,1,1,133.0,1,1,37,4,7,126.0,1,0,0,1,1,1,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Enrolled,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.13060975609756098,0.7126219512195122,0.15676829268292683,0.7126219512195122,Enrolled
1,17,1,9070,1,1,127.0,1,1,1,3,4,130.2,1,0,0,1,1,0,19,0,0,6,0,0,8,0,10.8,1.4,1.74,Enrolled,0.8333331944444675,0.16666663888889352,0.16666663888889352,0.8333331944444675,10.7,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.15082344789356983,0.8340515521064301,0.015125,0.8340515521064301,Enrolled
1,43,1,9070,1,1,116.0,1,1,1,3,3,120.9,0,0,0,1,1,0,24,0,0,6,0,0,6,0,12.7,3.7,-1.7,Enrolled,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,Change of course,Communication Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.355,0.64,0.005,0.64,Enrolled
4,42,1,9500,1,19,133.1,1,1,1,5,5,126.0,1,0,0,1,1,0,29,0,2,10,0,1,10,0,13.9,-0.3,0.79,Dropout,0.7142856122449125,0.285714244897965,0.6249999218750099,0.3749999531250059,11.45,Divorced,Transfer,Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.7879644514090143,0.17634446025025557,0.03569108834073016,0.7879644514090143,Dropout
1,1,3,171,1,1,139.0,1,19,19,5,3,128.2,1,0,0,1,1,1,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.09560975609756098,0.04262195121951219,0.8617682926829268,0.8617682926829268,Graduate
1,44,1,9003,1,39,130.0,1,19,37,9,9,130.0,1,0,0,1,1,0,23,0,0,8,0,0,7,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.5,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.020033557046979865,0.01518181818181818,0.9647846247712021,0.9647846247712021,Graduate
1,1,3,9147,1,1,125.0,1,1,38,7,7,120.1,0,0,1,1,1,0,19,0,0,8,0,0,10,3,16.2,0.3,-0.92,Dropout,0.99999980000004,0.0,0.799999840000032,0.199999960000008,10.975,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.7333333333333333,0.1497222222222222,0.11694444444444445,0.7333333333333333,Dropout
1,39,1,9254,1,1,160.0,1,19,37,7,10,100.0,0,0,0,1,1,0,26,0,0,7,0,0,8,0,12.7,3.7,-1.7,Enrolled,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,11.4,Single,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.05833333333333334,0.7711830065359477,0.17048366013071894,0.7711830065359477,Enrolled
1,17,1,9147,1,1,148.0,1,38,37,5,5,134.0,0,0,0,1,1,0,18,0,0,9,0,0,5,0,7.6,2.6,0.32,Enrolled,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.2,0.795,0.005,0.795,Enrolled
1,17,1,9500,1,1,150.0,1,37,19,8,4,130.8,0,0,0,1,1,0,24,0,0,8,0,0,8,0,13.9,-0.3,0.79,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,12.8625,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.010507347369560511,0.02,0.9694926526304396,0.9694926526304396,Graduate
1,1,1,171,1,1,141.0,1,19,19,5,10,135.8,1,0,0,1,1,0,19,0,0,0,0,0,0,0,15.5,2.8,-4.06,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.76,0.105,0.135,0.76,Dropout
1,17,4,9254,1,1,118.0,1,38,37,5,7,111.7,1,0,0,1,1,0,18,0,0,12,0,0,12,0,12.4,0.5,1.79,Dropout,0.49999991666668053,0.49999991666668053,0.16666663888889352,0.8333331944444675,11.833333333333332,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.945,0.04,0.015,0.945,Dropout
1,1,2,9773,1,1,142.0,1,38,38,9,9,132.9,1,0,0,1,1,0,18,0,0,8,0,0,11,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.49999991666668053,0.49999991666668053,12.333333333333334,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Enrolled,0.306517199017199,0.4631809991809992,0.2303018018018018,0.4631809991809992,Enrolled
1,17,3,9147,1,1,120.0,1,19,19,4,7,115.5,1,0,1,1,1,0,18,0,0,8,0,0,11,0,10.8,1.4,1.74,Dropout,0.599999880000024,0.399999920000016,0.599999880000024,0.399999920000016,10.595238095238095,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.4978414181267482,0.4533520137710181,0.048806568102233744,0.4978414181267482,Dropout
1,18,4,9254,1,1,106.0,1,19,37,7,7,106.0,1,0,0,1,1,1,21,0,0,8,0,0,11,0,9.4,-0.8,-3.12,Dropout,0.6666665555555741,0.33333327777778704,0.16666663888889352,0.8333331944444675,10.75,Single,3rd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Dropout,0,Dropout,0.6365,0.2931666666666667,0.07033333333333333,0.6365,Dropout
1,17,4,9773,1,1,121.0,1,1,19,9,8,120.3,1,0,1,1,1,1,19,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.5,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,Yes,No,Graduate,2,Graduate,0.13,0.085,0.785,0.785,Graduate
1,17,4,9500,1,1,150.0,1,38,37,9,9,130.8,0,0,0,1,1,1,22,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.94920634920635,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.020033557046979865,0.02,0.9599664429530201,0.9599664429530201,Graduate
2,39,1,8014,0,1,120.0,1,37,37,9,6,117.0,0,0,0,1,1,0,33,0,0,8,0,0,6,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,11.833333333333332,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.005,0.03702392344497608,0.9579760765550239,0.9579760765550239,Graduate
1,1,6,9853,1,1,114.0,1,19,19,9,9,110.2,1,0,0,1,1,0,20,0,0,8,0,0,7,0,10.8,1.4,1.74,Dropout,0.8333331944444675,0.16666663888889352,0.8333331944444675,0.16666663888889352,12.2,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.6956352180339985,0.20571722313270563,0.09864755883329583,0.6956352180339985,Dropout
1,39,1,9991,0,2,140.0,1,3,3,2,2,155.7,1,0,0,1,1,0,35,0,0,1,1,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.9999990000010001,0.0,0.99999980000004,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Higher education - bachelor's degree,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,39,1,9003,1,4,160.0,1,3,3,4,2,180.4,0,0,1,1,1,0,24,0,6,17,0,7,14,0,12.4,0.5,1.79,Dropout,0.4999999583333368,0.4999999583333368,0.8333332638888947,0.16666665277777895,12.733333333333334,Single,Over 23 years old,Agronomy,Daytime,Higher education - master's,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.76,0.135,0.105,0.76,Dropout
1,17,1,9254,1,1,120.0,1,19,19,4,4,125.5,0,0,0,1,1,0,18,0,0,6,0,0,8,0,12.7,3.7,-1.7,Enrolled,0.99999980000004,0.0,0.599999880000024,0.399999920000016,11.666666666666668,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.05705480800191248,0.8425643214368047,0.10038087056128293,0.8425643214368047,Enrolled
2,39,1,8014,0,1,130.0,1,37,37,9,6,110.0,1,0,0,1,0,0,33,0,0,7,0,0,11,0,9.4,-0.8,-3.12,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,11.0,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.12302631578947368,0.3419736842105263,0.535,0.535,Graduate
1,42,1,9500,1,1,160.0,1,37,38,9,7,161.0,1,0,0,1,0,1,22,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,13.08,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.065,0.11,0.825,0.825,Graduate
1,39,1,9670,1,1,120.0,1,1,19,4,5,100.0,0,0,0,1,0,1,25,0,0,7,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.799999840000032,0.199999960000008,0.99999980000004,0.0,11.05,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.05,0.0760943396226415,0.8739056603773585,0.8739056603773585,Graduate
1,17,1,9070,1,1,124.0,1,19,38,4,0,117.6,1,0,0,1,1,0,20,0,0,9,1,0,6,0,7.6,2.6,0.32,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,10.933333333333334,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.075,0.1875,0.7375,0.7375,Graduate
1,1,6,9147,1,1,143.0,1,38,37,9,9,128.7,1,0,0,1,1,0,23,0,0,6,0,0,5,0,11.1,0.6,2.02,Enrolled,0.799999840000032,0.199999960000008,0.99999980000004,0.0,13.9,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.04,0.765,0.195,0.765,Enrolled
1,43,2,9119,1,1,115.0,1,38,19,9,6,112.2,1,0,1,1,1,0,18,0,0,9,0,0,9,0,15.5,2.8,-4.06,Enrolled,0.399999920000016,0.599999880000024,0.0,0.99999980000004,5.0,Single,Change of course,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.785,0.205,0.01,0.785,Dropout
1,39,1,9500,1,1,133.1,1,1,1,4,10,100.8,0,0,0,1,1,0,24,0,0,18,0,0,7,0,13.9,-0.3,0.79,Dropout,0.0,0.9999998571428775,0.0,0.9999998571428775,0.0,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.985,0.015,0.0,0.985,Dropout
1,17,2,9773,1,1,133.1,41,19,1,9,9,105.0,1,0,0,0,0,0,21,1,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.75,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Brazilian,Female,Yes,No,No,No,No,Yes,Graduate,2,Graduate,0.11041666666666666,0.065,0.8245833333333333,0.8245833333333333,Graduate
1,15,1,9130,1,1,133.1,41,1,1,4,4,100.0,0,0,0,1,0,0,26,1,0,7,1,0,6,0,8.9,1.4,3.51,Dropout,0.33333327777778704,0.6666665555555741,0.0,0.9999998333333611,6.0,Single,International student (bachelor),Equinculture,Daytime,Secondary education,Brazilian,Female,No,No,No,Yes,No,Yes,Dropout,0,Dropout,0.84,0.16,0.0,0.84,Dropout
2,39,1,9853,1,10,133.1,1,37,34,0,0,115.5,0,0,0,1,0,0,39,0,0,12,0,0,14,1,7.6,2.6,0.32,Dropout,0.49999991666668053,0.49999991666668053,0.0,0.9999998333333611,6.333333333333333,Married,Over 23 years old,Basic Education,Daytime,11th year of schooling - not completed,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.0,0.005,0.995,Dropout
2,39,1,8014,0,1,133.1,1,37,19,9,9,114.0,0,0,0,1,0,0,44,0,2,11,0,0,7,0,12.7,3.7,-1.7,Graduate,0.9999998750000157,0.0,0.9999998333333611,0.0,12.104166666666668,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.0,0.025,0.975,0.975,Graduate
1,15,1,9119,1,1,130.0,26,38,3,9,2,137.0,1,0,0,1,1,0,19,1,0,9,0,0,11,0,13.9,-0.3,0.79,Enrolled,0.99999980000004,0.0,0.599999880000024,0.399999920000016,13.625,Single,International student (bachelor),Informatics Engineering,Daytime,Secondary education,Santomean,Male,Yes,No,No,Yes,No,Yes,Enrolled,1,Enrolled,0.09913182419689079,0.8257467310713703,0.07512144473173885,0.8257467310713703,Enrolled
1,1,5,9773,1,1,135.0,1,37,1,5,5,124.9,1,0,0,1,0,0,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.5,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.034027777777777775,0.01011111111111111,0.955861111111111,0.955861111111111,Graduate
1,1,5,9500,1,1,132.0,1,37,37,7,7,120.3,1,0,0,1,0,1,18,0,0,7,0,0,9,0,12.4,0.5,1.79,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.11388888888889,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005,0.015,0.98,0.98,Graduate
1,1,1,9085,1,1,135.0,1,1,2,9,1,134.3,1,0,0,1,0,0,19,0,0,7,2,0,7,0,12.7,3.7,-1.7,Enrolled,0.99999980000004,0.0,0.99999980000004,0.0,14.0,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.02680410691003911,0.6283395159454482,0.3448563771445127,0.6283395159454482,Enrolled
1,1,4,9500,1,1,115.0,1,3,3,2,2,111.5,1,0,1,0,0,0,19,0,0,10,0,0,7,0,13.9,-0.3,0.79,Dropout,0.57142848979593,0.4285713673469475,0.0,0.9999998571428775,5.98,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.96,0.04,0.0,0.96,Dropout
1,53,1,9085,1,42,130.0,1,38,38,9,9,128.8,0,0,0,1,0,0,21,0,7,12,0,4,14,0,8.9,1.4,3.51,Dropout,0.7999999200000081,0.19999998000000202,0.5555554938271674,0.44444439506173394,13.1375,Single,Short cycle diploma holders,Veterinary Nursing,Daytime,Professional higher technical course,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.8060138888888889,0.16393253968253968,0.03005357142857143,0.8060138888888889,Dropout
1,1,4,171,1,1,133.1,1,1,1,9,10,110.0,1,0,0,1,0,0,20,0,0,0,0,0,0,0,16.2,0.3,-0.92,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.2534668989547038,0.025121951219512197,0.7214111498257839,0.7214111498257839,Graduate
2,39,1,8014,0,1,130.0,1,37,37,6,5,113.5,1,0,0,1,0,0,36,0,0,0,0,0,0,0,9.4,-0.8,-3.12,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
4,39,1,9003,1,12,133.1,1,37,37,9,6,160.0,0,0,0,1,0,0,43,0,13,19,0,10,14,1,15.5,2.8,-4.06,Graduate,0.9999999444444475,0.0,0.9999999230769291,0.0,14.431174089068826,Divorced,Over 23 years old,Agronomy,Daytime,Other - 11th year of schooling,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.005,0.015,0.98,0.98,Graduate
1,18,1,9853,1,1,123.0,1,19,19,9,7,117.4,1,0,0,1,0,0,19,0,0,0,0,0,0,0,11.1,0.6,2.02,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,3rd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,51,1,9070,1,1,130.0,1,3,1,2,8,122.2,0,0,1,1,0,0,20,0,4,12,0,5,11,0,11.1,0.6,2.02,Graduate,0.99999990000001,0.0,0.9999999090909174,0.0,12.636363636363637,Single,Change of institution/course,Communication Design,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Graduate,2,Graduate,0.01,0.06,0.93,0.93,Graduate
1,1,2,9238,1,1,122.0,1,37,38,4,7,118.2,1,0,0,1,0,0,19,0,0,0,0,0,0,0,16.2,0.3,-0.92,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
1,1,1,9085,1,1,113.0,1,1,1,4,4,106.7,1,0,0,1,0,0,20,0,0,15,0,0,17,0,15.5,2.8,-4.06,Dropout,0.6666665555555741,0.33333327777778704,0.6666665555555741,0.33333327777778704,13.725,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.6997081936215728,0.20279302775494298,0.09749877862348423,0.6997081936215728,Dropout
1,1,5,9500,1,1,111.0,1,3,4,4,3,108.2,1,0,0,1,0,0,20,0,2,9,0,0,10,0,12.4,0.5,1.79,Dropout,0.857142734693895,0.1428571224489825,0.7142856122449125,0.285714244897965,12.783333333333333,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,1,Enrolled,0.1272167354771857,0.5798608382056127,0.29292242631720156,0.5798608382056127,Enrolled
1,17,2,9853,1,1,133.1,1,19,1,9,3,107.0,1,0,0,1,0,0,20,0,0,12,0,0,10,0,16.2,0.3,-0.92,Enrolled,0.857142734693895,0.1428571224489825,0.4285713673469475,0.57142848979593,12.333333333333332,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08559992908495133,0.8786430698880031,0.03575700102704553,0.8786430698880031,Enrolled
1,1,1,9238,1,1,142.0,1,37,37,6,7,136.1,1,0,0,1,0,0,18,0,0,8,0,0,6,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.428571428571429,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.013147405356070983,0.0006831791260678512,0.9861694155178613,0.9861694155178613,Graduate
1,17,2,9147,1,1,123.0,1,1,38,4,7,115.3,1,0,0,1,0,1,18,0,0,9,0,0,11,0,8.9,1.4,3.51,Enrolled,0.599999880000024,0.399999920000016,0.599999880000024,0.399999920000016,12.0,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.052122952810156324,0.9249065195798473,0.022970527609996298,0.9249065195798473,Enrolled
1,1,1,9085,1,1,131.0,1,19,19,9,9,139.8,1,0,0,1,0,0,19,0,0,6,0,0,5,0,10.8,1.4,1.74,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,13.100000000000001,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.016185078075702807,0.01036111111111111,0.973453810813186,0.973453810813186,Graduate
1,1,3,9773,1,1,158.0,1,1,38,4,7,157.0,1,0,0,1,0,0,18,0,0,6,0,0,7,0,10.8,1.4,1.74,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.619047619047619,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.07865620055981502,0.02374710965072411,0.8975966897894608,0.8975966897894608,Graduate
1,17,2,9500,1,1,122.0,1,37,37,9,9,131.0,1,0,0,1,0,0,18,0,0,7,1,0,7,1,7.6,2.6,0.32,Dropout,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,12.516666666666666,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.6359780640815124,0.07839754916497794,0.2856243867535097,0.6359780640815124,Dropout
1,43,1,9500,1,1,130.0,1,38,38,9,5,100.0,0,0,0,1,0,0,20,0,0,11,0,0,7,0,13.9,-0.3,0.79,Enrolled,0.857142734693895,0.1428571224489825,0.9999998571428775,0.0,12.308333333333334,Single,Change of course,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.005,0.785,0.21,0.785,Enrolled
1,17,1,9238,1,1,154.0,1,19,37,9,7,140.4,1,0,0,1,0,1,20,0,0,13,0,0,12,0,7.6,2.6,0.32,Enrolled,0.33333327777778704,0.6666665555555741,0.6666665555555741,0.33333327777778704,10.375,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.06520727740851938,0.9167779334580466,0.018014789133433896,0.9167779334580466,Enrolled
1,17,1,9147,1,1,120.0,1,19,19,3,3,113.4,0,0,0,1,0,0,20,0,0,11,0,0,10,0,12.4,0.5,1.79,Enrolled,0.599999880000024,0.399999920000016,0.599999880000024,0.399999920000016,10.5,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.07830983212677482,0.8512662248652396,0.07042394300798578,0.8512662248652396,Enrolled
1,1,2,9085,1,1,140.0,1,37,38,9,7,137.0,0,0,0,1,0,0,18,0,0,12,2,0,6,0,9.4,-0.8,-3.12,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.271428571428572,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.0,0.095,0.905,0.905,Graduate
1,1,1,9147,1,1,127.0,1,2,19,4,5,121.8,0,0,0,1,0,0,18,0,0,5,0,0,5,0,11.1,0.6,2.02,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,13.3,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.010266937946079482,0.006243128422269958,0.9834899336316506,0.9834899336316506,Graduate
1,17,1,9254,1,1,133.1,1,1,1,4,5,131.0,1,0,0,1,0,0,21,0,0,12,0,0,12,0,9.4,-0.8,-3.12,Dropout,0.49999991666668053,0.49999991666668053,0.33333327777778704,0.6666665555555741,11.0,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.735338934968493,0.2564719200072422,0.0081891450242648,0.735338934968493,Dropout
